Indicator,Disaggregations,Number of disaggregations
#17-1-2,"Unit, Category",2
#17-11-1,"Unit, Geographic region",2
#17-19-2,Geographic Region,1
#17-3-1,"Unit, Category",2
#17-3-2,"Unit, Category",2
#17-4-1,Type of Debt,1
#17-6-2,"Geographical Region, Unit",2
#17-8-1,"Geographical Region, Sex",2
#2-1-1,Geographical Regions,1
#2-1-2,"Geographical Region, Unit, Indicator Type",3
#2-2-1,"Sex, Age Group, Geographical Regions",3
#2-2-2,"Sex, Age Group, Geographical Regions",3
#2-5-1,"Description, Disaggregation Level",2
#2-5-2,"Description, Disaggregation Level",2
#2-a-2,"Unit, Type of Development Assistance",2
#3-1-1,"Geographical Region, Unit",2
#3-1-2,"Geographical Region, Unit",2
#3-2-1,"Geographical Region, Unit",2
#3-2-2,"Geographical Region, Unit",2
#3-3-1,"Geographical Region, Sex, HIV Indicators",3
#3-3-2,"Geogaphical Region, Tubercolosis Indicator",2
#3-3-3,"Geographical Region, Malaria Indicator",2
#3-3-4,"Geographical Region, Hepatitis B Indicator",2
#3-4-1,"Geogaphical Region, Mortality Indictor",2
#3-4-2,"Unit, Sex, Indicator, Geographical Area",4
#3-5-1,"Geographical Region, Sex, Indicator Treatment Intervention, Reasons for not accessing the treatment",4
#3-5-2,"Sex, Indicator for harmful drug, Geogaphical Region",3
#3-6-1,"Geographical Region, Unit, Indicator for road traffic injuries",3
#3-7-1,"Geographical Region, Age Group, Indicator",3
#3-7-2,"Geographical Region, Unit, Indicator",3
#3-8-2,"Geographical Region, Sex, Indicator",3
#3-9-2,"Unit, Indicator",2
#3-9-3,"Geographical Region, Indicator",2
#3-a-1,"Unit, Sex, Indicator",3
#3-b-1,"Vaccination Indicator, Time Vaccinated, Source of Vaccination Record",3
#3-b-2,"Unit, Type of Development Assistance",2
#3-c-1,"Unit, Type of Health Worker",2
#3-d-1,"Unit, Category of International Health Regulations",2
#4-1-1,"Sex, Name of test, Descriptor, Geographical region",4
#4-1-2,"Sex, Geographical region, Type of school",3
#4-2-1,"Sex, Age Group, Wealth Index Quintiles, Development Type, Geographic Location, Preschool attendance",6
#4-2-2,"Description, Sex, Geographic Location",3
#4-3-1,"Age Group, Enrolment Status",2
#4-4-1,"ICT Skill, Age Group",2
#4-5-1,"Geographical Region, Ratio, Wealth Index Quintiles",3
#4-6-1,"Unit, Sex, Parish, Subject",4
#4-a-1,"School Type, Infrastructure Type",2
#4-b-1,Official Development Assistance Flows for Scholarships (USD),1
#4-c-1,"Educational Level, Gender",2
#5-2-1,"Geographical Region, Age Group, Form of Violence, Partner Status, Group, Educational Status, Age at First Union",7
#5-2-2,"Geographical Region, Partner Status, Age at First Union, Form of Sexual Violence, Main Source of Income",5
#5-3-1,"Geographical Region, Age Group",2
#5-5-1,"Sex, House of Parliament",2
#5-5-2,"Category, Quarter",2
#5-b-1,"Geographical Region, Sex",2
#6-1-1,"Geographical Region, Wealth Quintile",2
#6-2-1,"Geographical Region, Wealth Index Quintiles, Type of Toilet Facility",3
#6-3-1,Category,1
#6-3-2,"Category, River, Measurement",3
#6-4-2,"Geographical Region, Category",2
#6-5-1,Indicators,1
#6-6-1,"Unit, Category",2
#6-a-1,"Unit, Category",2
#7-1-1,Geographical Region,1
#7-1-2,"Geographical Region, category",2
#7-2-1,"Unit, Source of Primary Energy Supply",2
#7-b-1,"Unit, Type",2
#8-1-1,Geographical Region,1
#8-10-1,"Unit, Financial Institution",2
#8-10-2,Financial institution,1
#8-2-1,Geographical Region,1
#8-3-1,"Sex, Quarter, Type of employment",3
#8-5-2,"Sex, Quarter, Age group",3
#8-6-1,"Sex, quarter",2
#8-7-1,"Sex, Age Group, Category of Child Labour, Area of Residence",4
#8-8-1,"Sex, Type",2
#8-9-1,"GDP (Tourism), unit",2
#9-1-1,Indicator,1
#9-1-2,"Mode of transport, Unit",2
#9-2-1,Manufacturing Indicator,1
#9-2-2,"Sex, Quarter",2
#9-a-1,Type of Official International Support,1
#9-c-1,ICT Infrastructure and Access Indicators,1
#indicator-5-5-2,"Category, Quarter",2
